,Date,Open,High,Low,Close,Adj Close,Volume
347,2006-05-18,9.382857000000001,9.465714,9.017142999999999,9.025714,7.906785,164610600
348,2006-05-19,9.037142999999999,9.268572,8.974286,9.215714,8.073233,246466500
349,2006-05-22,9.124286,9.141428999999999,8.967143,9.054286,7.931817999999999,179743900
350,2006-05-23,9.265715,9.312857000000001,9.0,9.021428,7.9030320000000005,173603500
351,2006-05-24,8.998571,9.092857,8.794286,9.048572,7.926810000000001,229007800
352,2006-05-25,9.18,9.207142999999999,9.041428999999999,9.19,8.050704,115843000
353,2006-05-26,9.187142999999999,9.222857000000001,9.02,9.078571,7.953092,108237500
354,2006-05-30,9.041428999999999,9.042857000000001,8.745714,8.745714,7.6615,140850500
355,2006-05-31,8.822857,8.827143,8.384286,8.538571000000001,7.480036999999999,320244400
356,2006-06-01,8.55,8.897142,8.502857,8.881428999999999,7.780388,235627000
357,2006-06-02,8.998571,9.014286,8.697142999999999,8.808572,7.716563000000001,171446800
358,2006-06-05,8.735714,8.735714,8.567142,8.571428,7.50882,151446400
359,2006-06-06,8.602858,8.661427999999999,8.415714,8.531428,7.4737789999999995,181509300
360,2006-06-07,8.585714,8.628572,8.335714,8.365714,7.328607000000001,187626600
361,2006-06-08,8.348572,8.704286,8.164286,8.68,7.603930999999999,349370700
362,2006-06-09,8.74,8.794286,8.442857,8.462857000000001,7.413709,193959500
363,2006-06-12,8.485714,8.532857,8.137143,8.142858,7.133382000000001,179446400
364,2006-06-13,8.23,8.442857,8.194285,8.332857,7.299824,270160800
365,2006-06-14,8.325714,8.397142,8.098572,8.23,7.209718,219534000
366,2006-06-15,8.185715,8.534286,8.107142,8.482857000000001,7.43123,297595900
367,2006-06-16,8.422857,8.455714,8.217143,8.222857000000001,7.203461999999999,209525400
368,2006-06-19,8.261429,8.311428999999999,8.142858,8.171429,7.158409,176143800
369,2006-06-20,8.23,8.335714,8.184286,8.21,7.1921990000000005,168243600
370,2006-06-21,8.248571,8.387143,8.185715,8.265715,7.241007000000001,215824000
371,2006-06-22,8.314285,8.535714,8.295714,8.511429,7.456258,241408300
372,2006-06-23,8.531428,8.595715,8.39,8.404285,7.362399000000001,165050900
373,2006-06-26,8.452857,8.457142999999999,8.338572000000001,8.427143,7.382422999999999,116634000
374,2006-06-27,8.441428,8.46,8.2,8.204286,7.187192,137652900
375,2006-06-28,8.184286,8.185715,7.915714,8.002857,7.010735,212676100
376,2006-06-29,8.108571000000001,8.441428,8.055715,8.424286,7.379917999999999,218349600
377,2006-06-30,8.227143,8.25,8.071428,8.181429,7.16717,184923900
378,2006-07-03,8.217143,8.311428999999999,8.191428,8.278571000000001,7.252267999999999,48692700
379,2006-07-05,8.164286,8.228572,8.08,8.142858,7.133382000000001,129560200
380,2006-07-06,8.155714,8.2,7.944286,7.967142999999999,6.97945,158302200
381,2006-07-07,7.925714,8.078571,7.81,7.914286,6.933144,199840200
382,2006-07-10,7.957142999999999,8.07,7.785714,7.857142999999999,6.883085,132336400
383,2006-07-11,7.872857000000001,7.998571000000001,7.79,7.95,6.964430999999999,206255700
384,2006-07-12,7.881429,7.891427999999999,7.56,7.565714,6.627785,231832300
385,2006-07-13,7.432857,7.731428999999999,7.344285,7.464286,6.538932,312476500
386,2006-07-14,7.5,7.555714,7.165714,7.2385720000000005,6.341199,248259200
387,2006-07-17,7.39,7.587142999999999,7.378572,7.481428999999999,6.553947999999999,256135600
388,2006-07-18,7.594285,7.692857000000001,7.407143,7.557142999999999,6.620276,250112100
389,2006-07-19,7.565714,7.868571,7.48,7.7285710000000005,6.770453,347685800
390,2006-07-20,8.708571000000001,8.798572,8.531428,8.642858,7.571394000000001,493036600
391,2006-07-21,8.545714,8.735714,8.52,8.674286,7.598926,222973100
392,2006-07-24,8.751429,8.871428,8.632857000000001,8.774285,7.686528999999999,180714100
393,2006-07-25,8.825714,8.87,8.682858,8.847142999999999,7.750356,147267400
394,2006-07-26,8.857142,9.234285,8.811428999999999,9.124286,7.993139,224606900
395,2006-07-27,9.214286,9.288571000000001,8.98,9.057143,7.934323,183761200
396,2006-07-28,9.134286,9.382857000000001,9.071428,9.37,8.208393,172876900
397,2006-07-31,9.547143,9.804286,9.468572,9.708571000000001,8.50499,223210400
398,2006-08-01,9.602858,9.704286,9.42,9.597142999999999,8.407376,177941400
399,2006-08-02,9.664286,9.811428999999999,9.644286,9.737143,8.53002,137692100
400,2006-08-03,9.701428,10.0,9.687142999999999,9.941428,8.708982,210261100
401,2006-08-04,9.578571,9.801428999999999,9.28,9.757143,8.547544,463216600
402,2006-08-07,9.674286,9.942857,9.472857000000001,9.601429,8.411131,311378200
403,2006-08-08,9.584286,9.587143,9.215714,9.254286,8.107023,249466000
404,2006-08-09,9.347142999999999,9.371428,9.057143,9.084286,7.958097,238959700
405,2006-08-10,9.035714,9.258572000000001,8.957142999999999,9.152857000000001,8.018168,174440000
406,2006-08-11,9.032857,9.161427999999999,8.94,9.092857,7.965609,194382300
407,2006-08-14,9.15,9.317142,9.085714,9.134286,8.001902000000001,179405100
408,2006-08-15,9.334286,9.5,9.257143,9.492857,8.316016000000001,215338200
409,2006-08-16,9.585714,9.724286,9.475715,9.711428999999999,8.507494,195321000
410,2006-08-17,9.714286,9.808572,9.597142999999999,9.655714,8.458686,145287100
411,2006-08-18,9.672857,9.771428,9.608571000000001,9.701428,8.498732,134088500
412,2006-08-21,9.614285,9.615714,9.45,9.508572000000001,8.329785000000001,131556600
413,2006-08-22,9.525714,9.76,9.5,9.66,8.462439999999999,144242000
414,2006-08-23,9.714286,9.807143,9.562857000000001,9.615714,8.423641,134064700
415,2006-08-24,9.698571000000001,9.741427999999999,9.467143,9.687142999999999,8.48622,163797900
416,2006-08-25,9.62,9.864285,9.615714,9.821428,8.603856,135989700
417,2006-08-28,9.785714,9.801428999999999,9.525714,9.568571,8.382346,184540300
418,2006-08-29,9.57,9.608571000000001,9.302857000000001,9.497143,8.319776,236833100
419,2006-08-30,9.62,9.688571000000001,9.525714,9.565714,8.379845,170035600
420,2006-08-31,9.611428,9.757143,9.522857,9.692857,8.491225,143674300
421,2006-09-01,9.782857,9.807143,9.688571000000001,9.768572,8.557552000000001,102123700
422,2006-09-05,9.852858,10.214286,9.792857000000001,10.211428999999999,8.945508,253114400
423,2006-09-06,10.154285,10.241427999999999,9.957142999999999,10.004286,8.764045,243525800
424,2006-09-07,10.085714,10.497143,10.035714,10.4,9.110702999999999,316989400
425,2006-09-08,10.481428,10.51,10.272857,10.36,9.075660000000001,223980400
426,2006-09-11,10.347142999999999,10.532857,10.202857,10.357142,9.073158,237281100
427,2006-09-12,10.401428,10.492857,10.207142999999999,10.375714,9.089427,421171800
428,2006-09-13,10.407143,10.617142999999999,10.328571,10.6,9.285909,286534500
429,2006-09-14,10.531428,10.667143,10.494286,10.595715,9.282155,200432400
430,2006-09-15,10.657143,10.711428999999999,10.47,10.585714,9.273394999999999,245463400
431,2006-09-18,10.542857000000001,10.694285,10.471428999999999,10.555715,9.247114,176319500
432,2006-09-19,10.585714,10.622857000000002,10.4,10.538571000000001,9.232094,177512300
433,2006-09-20,10.625714,10.811428999999999,10.602858,10.751429,9.418566,205697800
434,2006-09-21,10.75,10.865714,10.574286,10.664286,9.342224,198531200
435,2006-09-22,10.614285,10.62,10.368571000000001,10.428572,9.135731,166278000
436,2006-09-25,10.544286,10.837143,10.531428,10.821428,9.479885000000001,214748100
437,2006-09-26,10.882857000000001,11.111428,10.871428,11.087143,9.712660000000001,275737000
438,2006-09-27,11.024285,11.067142,10.831429,10.915714,9.562486,202593300
439,2006-09-28,11.002857,11.068571,10.85,11.001429,9.637571000000001,180902400
440,2006-09-29,11.015715,11.074286,10.954286,10.997143,9.633817,101453100
441,2006-10-02,10.728572,10.838572000000001,10.614285,10.694285,9.368505,178159800
442,2006-10-03,10.635715,10.707142999999999,10.455714,10.582857,9.270888000000001,197677200
443,2006-10-04,10.585714,10.78,10.451428,10.768572,9.433582000000001,207270700
444,2006-10-05,10.647142,10.88,10.59,10.69,9.364749,170970800
445,2006-10-06,10.631428999999999,10.72,10.544286,10.602858,9.28841,116739700
446,2006-10-09,10.542857000000001,10.725715,10.504286,10.661427999999999,9.339723,109555600
447,2006-10-10,10.648571,10.654285,10.44,10.544286,9.237102,132897100
448,2006-10-11,10.488571,10.568571,10.371428,10.461428999999999,9.164515,142963800
449,2006-10-12,10.515715,10.77,10.514286,10.751429,9.418566,148213800
450,2006-10-13,10.804286,10.982857000000001,10.677143,10.717143,9.388530000000001,171049200
451,2006-10-16,10.741427999999999,10.84,10.684286,10.771428,9.436085,127173200
452,2006-10-17,10.72,10.752857,10.577143,10.612857,9.29717,120231300
453,2006-10-18,10.678572,10.767142999999999,10.558572,10.647142,9.327207000000001,283476900
454,2006-10-19,11.322857,11.421429,11.165714,11.284286,9.885361999999999,378244300
455,2006-10-20,11.281428,11.427143,11.238571,11.421429,10.005505,159853400
456,2006-10-23,11.427143,11.7,11.392858,11.637143,10.194475,208126800
457,2006-10-24,11.601429,11.668571,11.457142999999999,11.578571,10.143164,115803100
458,2006-10-25,11.621428,11.714286,11.572857,11.668571,10.222006,121303700
459,2006-10-26,11.7,11.8,11.59,11.741427999999999,10.285831,108189200
460,2006-10-27,11.678572,11.778571000000001,11.43,11.487143,10.063072,148741600
461,2006-10-30,11.427143,11.557143,11.357142,11.488571,10.06432,124979400
462,2006-10-31,11.635715,11.668571,11.461428999999999,11.582857,10.14692,125368600
463,2006-11-01,11.585714,11.625714,11.194285,11.308572,9.906637,152798100
464,2006-11-02,11.274285,11.331429,11.214286,11.282857,9.884109,116370800
465,2006-11-03,11.337143,11.361428,11.112857,11.184286,9.797758,107972200
466,2006-11-06,11.278571000000001,11.437142999999999,11.204286,11.387143,9.975468,108644200
467,2006-11-07,11.492857,11.571428,11.447142999999999,11.501429,10.075585,131483100
468,2006-11-08,11.431429,11.812857000000001,11.412857,11.778571000000001,10.318369,172729200
469,2006-11-09,11.842857,12.098572,11.731428,11.905714,10.42975,230763400
470,2006-11-10,11.935715,11.942857,11.785714,11.874286,10.402219,93466100
471,2006-11-13,11.888572,12.064285,11.805715,12.05,10.55615,112668500
472,2006-11-14,12.114285,12.142858,11.985714,12.142858,10.637496,147238700
473,2006-11-15,12.15,12.271428,12.0,12.007143,10.518606,163830800
474,2006-11-16,12.124286,12.328571,12.088572000000001,12.23,10.713834,173485200
475,2006-11-17,12.162857,12.277142999999999,12.142858,12.264286,10.743869,116606000
476,2006-11-20,12.2,12.428572,12.171429,12.352858,10.821461,142698500
477,2006-11-21,12.488571,12.657143,12.444285,12.657143,11.088024,155666700
478,2006-11-22,12.712857000000001,12.964286,12.55,12.901428,11.302027,167985300
479,2006-11-24,12.79,13.297143,12.785714,13.09,11.467222,129669400
480,2006-11-27,13.215714000000002,13.308572,12.785714,12.791428999999999,11.205663000000001,268709000
481,2006-11-28,12.908571,13.138572,12.844286,13.115714,11.489745,259043400
482,2006-11-29,13.285714000000002,13.307143,12.892858,13.114285,11.488496000000001,289270800
483,2006-11-30,13.172857,13.24,13.008572000000001,13.094286,11.470975,217621600
484,2006-12-01,13.114285,13.19,12.871428,13.045714,11.428427000000001,198769900
485,2006-12-04,13.125714000000002,13.15,12.928572,13.017142999999999,11.403395,177384200
486,2006-12-05,13.092857,13.19,12.981428,13.038571000000001,11.422167,165709600
487,2006-12-06,12.948571000000001,13.055715,12.81,12.832857,11.241956,159546100
488,2006-12-07,12.861428,12.928572,12.414286,12.434286,10.892795,251206900
489,2006-12-08,12.461428999999999,12.77,12.428572,12.608571000000001,11.045474,196069300
490,2006-12-11,12.7,12.757143,12.578571,12.678572,11.106797,124945100
491,2006-12-12,12.658571,12.691428,12.218572,12.305715,10.780164,256655000
492,2006-12-13,12.564285,12.724286,12.45,12.721428999999999,11.14434,214263000
493,2006-12-14,12.721428999999999,12.857142,12.608571000000001,12.65,11.081769,208082700
494,2006-12-15,12.717143,12.745714,12.475715,12.531428,10.977896000000001,184984800
495,2006-12-18,12.518572,12.571428,12.084286,12.21,10.696313,180394200
496,2006-12-19,12.104285,12.382857000000001,11.945714,12.33,10.801436,227851400
497,2006-12-20,12.352858,12.381428999999999,12.105714,12.108571000000001,10.607460000000001,141922900
498,2006-12-21,12.1,12.211428999999999,11.742857,11.842857,10.37469,225899800
499,2006-12-22,11.922857,12.005714,11.657143,11.742857,10.287085000000001,153325900
500,2006-12-26,11.735714,11.795714,11.555715,11.644286,10.200733999999999,122672200
501,2006-12-27,11.164286,11.714286,10.967143,11.645715,10.201986,483938700
502,2006-12-28,11.46,11.607142,11.378572,11.552857000000001,10.120638,279969200
503,2006-12-29,11.992857,12.2,11.908571,12.12,10.617473,269107300
504,2007-01-03,12.327143,12.368571000000001,11.7,11.971428999999999,10.487321000000001,309579900
505,2007-01-04,12.007143,12.278571000000001,11.974286,12.237143,10.720094,211815100
506,2007-01-05,12.252857,12.314285,12.057143,12.15,10.643752000000001,208685400
507,2007-01-08,12.28,12.361428,12.182858,12.21,10.696313,199276700
508,2007-01-09,12.35,13.282857,12.164286,13.224286,11.584859,837324600
509,2007-01-10,13.535714000000002,13.971429,13.35,13.857142000000001,12.139261999999999,738220000
510,2007-01-11,13.705714000000002,13.825714000000001,13.585714000000001,13.685715,11.989083,360063200
511,2007-01-12,13.512857,13.58,13.318570999999999,13.517142999999999,11.84141,328172600
512,2007-01-16,13.668571,13.892857999999999,13.635715,13.871428,12.151772,311019100
513,2007-01-17,13.937142999999999,13.942857,13.545714000000002,13.564285,11.882710000000001,411565000
514,2007-01-18,13.157143,13.158570999999998,12.721428999999999,12.724286,11.146847,591151400
515,2007-01-19,12.661427999999999,12.807143,12.588572000000001,12.642858,11.075509,341118400
516,2007-01-22,12.734285,12.737143,12.235714,12.398571,10.861509,363506500
517,2007-01-23,12.247143,12.501429,12.215714,12.242857,10.725096,301856100
518,2007-01-24,12.382857000000001,12.45,12.297143,12.385715,10.850245,231953400
519,2007-01-25,12.444285,12.642858,12.29,12.321428,10.793928999999999,226493400
520,2007-01-26,12.444285,12.481428,12.141428999999999,12.197142999999999,10.685053,246718500
521,2007-01-29,12.328571,12.378572,12.218572,12.277142999999999,10.755135000000001,225416100
522,2007-01-30,12.347142999999999,12.355714,12.178572,12.221428999999999,10.706325999999999,144492600
523,2007-01-31,12.122857000000002,12.285714,12.05,12.247143,10.728850999999999,214017300
524,2007-02-01,12.318571,12.324286,12.105714,12.105714,10.604955,166085500
525,2007-02-02,12.017142999999999,12.178572,11.957142999999999,12.107142,10.606208,155382500
526,2007-02-05,12.042857000000001,12.175714,11.991427999999999,11.991427999999999,10.50484,144713100
527,2007-02-06,12.064285,12.067142,11.837143,12.021428,10.53112,216098400
528,2007-02-07,12.068571,12.34,11.935715,12.307143,10.781416,266706300
529,2007-02-08,12.204286,12.358571000000001,12.201428,12.311428999999999,10.785169999999999,169757700
530,2007-02-09,12.268572,12.314285,11.887143,11.895715,10.420993,215135200
531,2007-02-12,12.061428999999999,12.168571,11.947142999999999,12.125714,10.622478,181017900
532,2007-02-13,12.165714,12.184286,12.042857000000001,12.1,10.599950999999999,145246500
533,2007-02-14,12.09,12.234285,12.081429,12.185715,10.67504,126995400
534,2007-02-15,12.205714,12.231428,12.111428,12.172857,10.663775999999999,90915300
535,2007-02-16,12.178572,12.201428,12.094286,12.118571000000001,10.616222,99967000
536,2007-02-20,12.092857,12.308572,12.022857,12.271428,10.75013,154425600
537,2007-02-21,12.282857,12.784286,12.28,12.742857,11.163113000000001,288828400
538,2007-02-22,12.971428999999999,12.972857000000001,12.647142,12.787142999999999,11.201908,209556200
539,2007-02-23,12.737143,12.905714,12.692857,12.724286,11.146847,129473400
540,2007-02-26,12.834286,12.857142,12.515715,12.644286,11.076761999999999,153962200
541,2007-02-27,12.328571,12.44,11.915714,11.99,10.503589,286453300
542,2007-02-28,11.857142,12.228572,11.857142,12.087143,10.58869,229868800
543,2007-03-01,12.004286,12.615714,11.964286,12.437142999999999,10.895303,353882200
544,2007-03-02,12.395715,12.505714,12.172857,12.201428,10.688806,215000100
545,2007-03-05,12.27,12.664286,12.251429,12.331429,10.802691000000001,209724900
546,2007-03-06,12.542857000000001,12.615714,12.485714,12.598572,11.036715,180796700
547,2007-03-07,12.578571,12.71,12.492857,12.531428,10.977896000000001,156571100
548,2007-03-08,12.655714,12.674286,12.494286,12.571428,11.012938,127752800
549,2007-03-09,12.685715,12.692857,12.485714,12.567142,11.009181,112959000
550,2007-03-12,12.581429,12.855714,12.57,12.838572000000001,11.246961,182352100
551,2007-03-13,12.772857,12.942857,12.628572,12.628572,11.062997,216972700
552,2007-03-14,12.657143,12.857142,12.56,12.857142,11.26323,199146500
553,2007-03-15,12.851429,12.908571,12.758572000000001,12.795714,11.209416000000001,139874700
554,2007-03-16,12.791428999999999,12.855714,12.76,12.798572,11.211919,142926000
555,2007-03-19,12.891428999999999,13.078571,12.798572,13.018572,11.404646000000001,178240300
556,2007-03-20,13.05,13.12,13.008572000000001,13.068571,11.448447999999999,122229100
557,2007-03-21,13.141429,13.428572,13.092857,13.41,11.74755,171724000
558,2007-03-22,13.39,13.48,13.285714000000002,13.422857,11.758811,140373100
559,2007-03-23,13.335714000000001,13.438571,13.328570999999998,13.36,11.703749,112721000
560,2007-03-26,13.427143,13.7,13.328570999999998,13.692857,11.995339999999999,216246800
561,2007-03-27,13.672857,13.832857,13.571428,13.637143,11.946534,233013200
562,2007-03-28,13.554286,13.628572,13.307143,13.32,11.668706,235584300
563,2007-03-29,13.455714000000002,13.455714000000002,13.175714000000001,13.392857999999999,11.732532,181430900
564,2007-03-30,13.468572,13.525714,13.25,13.272857,11.627406,150139500
565,2007-04-02,13.448571,13.464285999999998,13.288571,13.378572,11.720019,125498100
566,2007-04-03,13.448571,13.604285,13.394286,13.5,11.826391000000001,145983600
567,2007-04-04,13.562857000000001,13.591429000000002,13.447142999999999,13.467143,11.797607000000001,119196000
568,2007-04-05,13.445714,13.525714,13.36,13.525714,11.848919,88879000
569,2007-04-09,13.601429000000001,13.614285,13.291429,13.378572,11.720019,103335400
570,2007-04-10,13.381429,13.465714000000002,13.344285999999999,13.464285999999998,11.795105,88116700
571,2007-04-11,13.414285999999999,13.421429000000002,13.19,13.227143,11.587361,137254600
572,2007-04-12,13.148570999999999,13.187142999999999,12.96,13.17,11.537302,164168900
573,2007-04-13,12.985714,13.057143,12.865714,12.891428999999999,11.293265,179985400
574,2007-04-16,12.938571000000001,13.071428,12.892858,13.061428999999999,11.44219,152258400
575,2007-04-17,13.142857999999999,13.185715,12.814285,12.907143,11.307034,187980100
576,2007-04-18,12.88,12.978572,12.8,12.914286,11.313292,116011000
577,2007-04-19,12.884286,13.035714,12.832857,12.895715,11.297022,106478400
578,2007-04-20,12.984285,13.025714,12.935715,12.995714,11.384621000000001,130694900
